Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,000700342393179829","-0,0435124830425221","0,12853835112289",0,0,0,"0,662905358417652","0,000781812083402016","0,000217854278375065","1,63119429046783E-05","0,00165951411646135","0,000101142649428765","0,00127566173333875",0,0,0,0,0,0,package://brace_urdf/meshes/base_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://brace_urdf/meshes/base_link.STL,,Link1-1,Base_Link_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,"0,121476017398639","0,092402477278282","0,104260400695861",0,0,0,"0,53804717228036","0,000603842641665567","-1,51665676710393E-05","-0,000161680089194202","0,0019529417911791","-0,000111171223230596","0,00199613547347201",0,0,0,0,0,0,package://brace_urdf/meshes/link1.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://brace_urdf/meshes/link1.STL,,Link2-1,Joint1_CS,Axe1,joint1,revolute,"-0,13791","-0,118","0,28828","0,39932","-0,054387","0,2067",base_link,1,0,0,0,0,0,0,,,,,,,,
link2,"-0,141440951471399","0,0625810783308018","0,104915859649969",0,0,0,"0,53804717228036","0,000590138622110953","1,51341964581751E-05","-8,53119545689772E-05","0,0020151652012535","-0,000107810719897529","0,00194761608295223",0,0,0,0,0,0,package://brace_urdf/meshes/link2.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://brace_urdf/meshes/link2.STL,,Link2-1,Joint2_CS,Axe2,joint2,revolute,"0,12393","-0,069916","0,3308","0,12229","-0,10798","0,19385",base_link,-1,0,0,0,0,0,0,,,,,,,,
